PLAYER,BASE_PREDICTION,ENHANCED_PREDICTION,MINIMAX_PREDICTION,MARKOV_PREDICTION,PERFORMANCE_PENALTY,RECENT_PPR_AVG,RECENT_PPR_STD,DATA_QUALITY,MAX_REGRET_SCENARIO,CURRENT_STATE,RECENT_WEEKS,RANK
Jonathan Taylor,30.0,22.05,19.4,12.15,2.0,14.95,11.281463937425345,1.0,worst,4,8,1
Josh Jacobs,18.733333333333334,20.279833333333336,22.68,20.973333333333333,0.14249999999999935,22.3875,4.571163496779099,1.0,best,3,8,2
Bijan Robinson,23.3,20.1155,18.1,15.379999999999999,0.06749999999999935,21.212500000000002,6.1719266498742975,1.0,worst,4,8,3
Saquon Barkley,21.733333333333334,20.03456666666667,31.520000000000003,16.102000000000004,5.8475,24.0375,13.275749911560014,1.0,best,3,8,4
Jahmyr Gibbs,17.96666666666667,19.994533333333337,22.14,21.846000000000004,0.0,19.4375,6.4495708605855535,1.0,best,4,8,5
James Conner,21.56666666666667,19.238933333333335,16.900000000000002,16.928000000000004,0.0,19.1,7.5221577451458135,1.0,worst,4,8,6
Kyren Williams,18.53333333333333,18.994666666666664,14.559999999999999,26.799999999999997,0.0,14.6375,5.326735129782327,1.0,worst,2,8,7
James Cook,21.6,18.928,14.92,18.26,0.0,19.1625,8.229552582873854,1.0,worst,4,8,8
Chase Brown,15.5,16.287,20.1,12.535,0.0,20.45,5.656601705718979,1.0,best,3,8,9
Derrick Henry,19.53333333333333,16.012266666666665,14.399999999999999,11.788,0.7200000000000006,15.125000000000002,5.9466076764103795,1.0,worst,3,8,10
David Montgomery,18.133333333333333,15.788121212121213,13.879999999999999,14.227272727272727,0.47999999999999987,15.45,5.012270657382455,1.0,worst,0,8,11
Chuba Hubbard,20.200000000000003,15.718666666666673,13.040000000000003,15.793333333333333,2.4199999999999995,16.8,9.857122153187365,1.0,worst,4,8,12
Rachaad White,14.666666666666668,14.834833333333334,18.76,9.39,0.007500000000000106,14.7125,5.157916938344116,1.0,best,1,8,13
J.K. Dobbins,17.066666666666666,14.65325,13.64,10.139583333333334,0.0,14.4375,6.1442045864375325,1.0,worst,0,8,14
Alvin Kamara,12.433333333333334,14.494666666666665,18.66,15.965,0.8550000000000004,16.1,5.769377287516763,1.0,best,2,8,15
Zach Charbonnet,22.4,13.925999999999998,14.319999999999999,2.6500000000000004,3.5,11.049999999999999,11.942600817481688,1.0,worst,1,8,16
Tony Pollard,17.866666666666667,13.495133333333335,12.68,11.844000000000001,2.6849999999999996,11.9,5.811810635003764,1.0,worst,1,8,17
Joe Mixon,13.033333333333335,13.17046666666667,21.939999999999998,15.944,5.1949999999999985,17.849999999999998,9.027735042633893,1.0,best,0,8,18
Tyrone Tracy Jr.,11.5,12.8155,16.1,11.200000000000001,0.007500000000000106,13.8125,6.232274865568751,0.8,best,3,8,19
Breece Hall,10.233333333333334,12.607333333333337,18.580000000000002,15.583333333333332,2.0,15.425,8.566337773934837,1.0,best,2,8,20
Kenneth Walker III,11.8,12.411000000000001,16.400000000000002,12.1625,1.4025,14.262500000000001,5.595390322144011,1.0,best,2,8,21
Bucky Irving,16.933333333333334,12.251166666666666,11.280000000000001,9.105,2.3675000000000006,16.0625,8.778535103958324,0.8,worst,3,8,22
Rico Dowdle,14.200000000000001,12.0452,10.68,8.706,0.0,13.2375,6.072405383606824,1.0,worst,2,8,23
Tyjae Spears,16.366666666666667,11.454133333333333,9.940000000000001,11.944,3.5,9.7375,9.864646471110863,1.0,worst,4,8,24
Gus Edwards,16.3,11.076400000000001,10.54,13.822000000000001,5.0,6.6875,6.020545181768366,1.0,worst,4,8,25
Christian McCaffrey,9.966666666666667,10.84345098039216,22.660000000000004,12.200588235294118,5.629999999999999,18.0,10.97256318537938,1.0,best,0,8,26
Najee Harris,15.733333333333334,10.556166666666668,10.68,8.962499999999999,3.8449999999999998,11.450000000000001,7.017121917139534,1.0,worst,0,8,27
Tank Bigsby,11.166666666666668,10.298333333333334,16.220000000000002,10.87,3.875,8.625,7.585842075867386,0.8,best,3,8,28
Isaac Guerendo,18.333333333333332,10.277999999999999,11.0,5.556666666666667,5.5,8.475,10.15153049685472,0.8,worst,4,8,29
Austin Ekeler,14.233333333333334,9.993128205128208,10.14,9.672307692307694,3.5,11.4625,5.797521021954125,1.0,worst,0,8,30
Jaylen Warren,12.466666666666667,9.982033333333336,8.48,12.166,2.0475000000000003,9.9875,3.948756585487205,1.0,worst,4,8,31
Jerome Ford,12.933333333333334,9.482266666666668,8.32,13.098000000000003,3.5,9.0125,8.120949539836547,1.0,worst,4,8,32
Javonte Williams,14.8,9.353000000000002,9.84,8.790000000000001,4.595,8.425,5.506295098728883,1.0,worst,3,8,33
Elijah Mitchell,14.8,9.262000000000002,8.84,11.05,5.0,4.925,5.999940475895215,0.9,worst,4,8,34
Ray Davis,16.0,9.260000000000002,9.6,6.900000000000002,5.0,6.262499999999999,6.621811901371321,0.8,worst,2,8,35
Devin Singletary,15.133333333333333,8.171833333333334,9.399999999999999,4.9833333333333325,5.3525,4.9375,4.218644839959188,1.0,worst,0,8,36
Ameer Abdullah,12.7,8.156666666666666,7.9399999999999995,7.623333333333334,3.5,10.3875,7.668569898339213,1.0,worst,4,8,37
Khalil Herbert,17.8,8.068400000000002,10.68,0.8220000000000001,7.0,0.4875,0.8131727983645296,1.0,worst,0,8,38
Rhamondre Stevenson,13.733333333333334,8.044666666666668,9.56,4.3,4.25,13.125,6.805197593436525,1.0,worst,2,8,39
Isiah Pacheco,10.9,7.983647058823532,18.340000000000003,6.638235294117647,7.16,11.9,8.483092428051055,1.0,best,0,8,40
Kareem Hunt,12.600000000000001,7.947400000000002,8.96,10.742,5.315,10.325000000000001,6.254312797696367,1.0,worst,4,8,41
Ezekiel Elliott,13.266666666666666,7.876333333333333,8.04,10.01,5.285,3.775,3.7442336618172902,1.0,worst,2,8,42
A.J. Dillon,10.633333333333333,7.818066666666667,7.459999999999999,7.212000000000001,1.9650000000000003,8.125,2.8599450544172544,0.9,worst,0,8,43
